Result,Season,Player,Opponent,PlayerSeed,OpponentSeed,SeedDelta,SeedState,EfgOPly,EfgDPly,TopOPly,TopDPly,ORBPly,DRBPly,OFTPly,DFTPly,EfgOOpp,EfgDOpp,TopOOpp,TopDOpp,ORBOpp,DRBOpp,OFTOpp,DFTOpp
0,2014,1326,1173,6,11,0.677419354839,0.6875,0.502739726027,0.451754385965,0.149099127378,0.191686527847,0.300350262697,0.699828473413,0.294794520548,0.210526315789,0.525866813429,0.494206257242,0.155721588675,0.168771248179,0.34940855323,0.714547118024,0.281232801321,0.304750869061
1,2014,1372,1433,12,5,0.290322580645,0.3125,0.524404086266,0.501745810056,0.140898768379,0.219232200117,0.385277246654,0.70685840708,0.285471055619,0.361033519553,0.477709995307,0.474697469747,0.144649026654,0.225378897857,0.350583090379,0.692703862661,0.24073205068,0.263476347635
1,2014,1393,1444,3,14,0.870967741935,0.875,0.482406356413,0.482846251588,0.121381965621,0.189837484919,0.381210478771,0.683446272991,0.272985244041,0.243964421855,0.524444444444,0.473401245048,0.18502908202,0.159931410859,0.313746065058,0.683510638298,0.371428571429,0.247877758913
1,2014,1390,1307,10,7,0.41935483871,0.4375,0.518652561247,0.483133841132,0.147254945543,0.15062395676,0.294824399261,0.720103986135,0.313474387528,0.266050054407,0.513896609227,0.449383350462,0.138844811171,0.12905662753,0.32834424696,0.714398111723,0.341300722624,0.226618705036
1,2014,1390,1242,10,2,0.258064516129,0.4375,0.518652561247,0.483133841132,0.147254945543,0.15062395676,0.294824399261,0.720103986135,0.313474387528,0.266050054407,0.545454545455,0.471459343026,0.163908482547,0.143241167435,0.370829361296,0.7088091354,0.347754654984,0.309100700054
0,2014,1184,1242,15,2,0.0967741935484,0.125,0.56981016534,0.554993252362,0.146416735345,0.215469519154,0.23027027027,0.66590649943,0.329454990814,0.394736842105,0.545454545455,0.471459343026,0.163908482547,0.143241167435,0.370829361296,0.7088091354,0.347754654984,0.309100700054
1,2014,1277,1174,4,13,0.806451612903,0.8125,0.544802867384,0.461767895879,0.147897498289,0.161412984433,0.334519572954,0.722812755519,0.232462877624,0.280911062907,0.505601558695,0.490772219524,0.11773883648,0.144012091312,0.294851794072,0.672911787666,0.305893813931,0.25934919864
1,2014,1277,1217,4,12,0.774193548387,0.8125,0.544802867384,0.461767895879,0.147897498289,0.161412984433,0.334519572954,0.722812755519,0.232462877624,0.280911062907,0.522875816993,0.460543766578,0.153233921874,0.189025407239,0.325757575758,0.711042311662,0.346405228758,0.257957559682
0,2014,1153,1217,5,12,0.741935483871,0.75,0.479302832244,0.446208112875,0.145383478717,0.194011484824,0.390611160319,0.677215189873,0.276688453159,0.239271017049,0.522875816993,0.460543766578,0.153233921874,0.189025407239,0.325757575758,0.711042311662,0.346405228758,0.257957559682
1,2014,1277,1438,4,1,0.41935483871,0.8125,0.544802867384,0.461767895879,0.147897498289,0.161412984433,0.334519572954,0.722812755519,0.232462877624,0.280911062907,0.506347374495,0.438627108784,0.144405233545,0.165346164309,0.347703842549,0.73573309921,0.281015579919,0.216404886562
0,2014,1272,1438,8,1,0.290322580645,0.5625,0.520491803279,0.480998914224,0.161689991584,0.176736219246,0.361213235294,0.668411867365,0.260655737705,0.21878393051,0.506347374495,0.438627108784,0.144405233545,0.165346164309,0.347703842549,0.73573309921,0.281015579919,0.216404886562
0,2014,1157,1438,16,1,0.0322580645161,0.0625,0.479118329466,0.471830985915,0.173232861004,0.161626169166,0.347627737226,0.700625558534,0.269141531323,0.271713615023,0.506347374495,0.438627108784,0.144405233545,0.165346164309,0.347703842549,0.73573309921,0.281015579919,0.216404886562
1,2014,1437,1454,2,15,0.935483870968,0.9375,0.539855072464,0.465556182947,0.149890054261,0.176769683006,0.33119266055,0.711455641688,0.321070234114,0.272162619989,0.496289954338,0.49166218397,0.176285315825,0.162088380822,0.28634751773,0.688553682343,0.333333333333,0.275416890802
1,2014,1235,1300,3,14,0.870967741935,0.875,0.538311371401,0.471250598946,0.127366155738,0.141484172589,0.280833333333,0.716565349544,0.258174719375,0.226161954959,0.502145922747,0.433804627249,0.15032022893,0.206615083751,0.354291417166,0.672284644195,0.368485591662,0.312982005141
1,2014,1235,1314,3,6,0.612903225806,0.875,0.538311371401,0.471250598946,0.127366155738,0.141484172589,0.280833333333,0.716565349544,0.258174719375,0.226161954959,0.497912317328,0.464754098361,0.143830601175,0.168164017507,0.377833753149,0.68671679198,0.278705636743,0.278142076503
0,2014,1344,1314,11,6,0.354838709677,0.375,0.480580010357,0.489208633094,0.147573973317,0.14308012487,0.354865771812,0.701353637902,0.327809425168,0.236382322713,0.497912317328,0.464754098361,0.143830601175,0.168164017507,0.377833753149,0.68671679198,0.278705636743,0.278142076503
1,2014,1273,1181,14,3,0.161290322581,0.1875,0.538678712592,0.464825581395,0.154956136755,0.166693971166,0.32598274209,0.699468085106,0.273856578204,0.286046511628,0.540091930541,0.490082644628,0.122957079578,0.163324455585,0.350515463918,0.683363148479,0.285495403473,0.276584022039
1,2014,1272,1203,8,9,0.548387096774,0.5625,0.520491803279,0.480998914224,0.161689991584,0.176736219246,0.361213235294,0.668411867365,0.260655737705,0.21878393051,0.516230068337,0.470108695652,0.164904528957,0.169222050814,0.347746090156,0.689713322091,0.305239179954,0.222826086957
1,2014,1295,1328,12,5,0.290322580645,0.3125,0.550371872887,0.501038062284,0.137048430352,0.155304157984,0.314496314496,0.727582292849,0.314401622718,0.305190311419,0.520132517839,0.494545454545,0.136926852628,0.154443926709,0.322854715378,0.694444444444,0.299694189602,0.272207792208
0,2014,1295,1361,12,4,0.258064516129,0.3125,0.550371872887,0.501038062284,0.137048430352,0.155304157984,0.314496314496,0.727582292849,0.314401622718,0.305190311419,0.467967384974,0.444204685573,0.128431189705,0.184741009859,0.361336946703,0.705042816365,0.298194525335,0.217016029593
1,2014,1112,1361,1,4,0.612903225806,1.0,0.515756302521,0.422210005498,0.136100844975,0.167667906297,0.372497824195,0.740066225166,0.273109243697,0.242440901594,0.467967384974,0.444204685573,0.128431189705,0.184741009859,0.361336946703,0.705042816365,0.298194525335,0.217016029593
0,2014,1308,1361,13,4,0.225806451613,0.25,0.535238623751,0.443675889328,0.161273384641,0.137315737126,0.379406307978,0.668482490272,0.375693673696,0.246541501976,0.467967384974,0.444204685573,0.128431189705,0.184741009859,0.361336946703,0.705042816365,0.298194525335,0.217016029593
1,2014,1112,1451,1,16,1.0,1.0,0.515756302521,0.422210005498,0.136100844975,0.167667906297,0.372497824195,0.740066225166,0.273109243697,0.242440901594,0.547636363636,0.47365119197,0.17141897366,0.118751197089,0.280487804878,0.712550607287,0.368727272727,0.249686323714
1,2014,1112,1211,1,8,0.741935483871,1.0,0.515756302521,0.422210005498,0.136100844975,0.167667906297,0.372497824195,0.740066225166,0.273109243697,0.242440901594,0.553541550474,0.44362745098,0.149336639402,0.153800044168,0.306653809065,0.704637917006,0.288343558282,0.272875816993
0,2014,1329,1211,9,8,0.483870967742,0.5,0.527718550107,0.459884635553,0.130903998661,0.172981027411,0.276801405975,0.6784,0.357675906183,0.275825904562,0.553541550474,0.44362745098,0.149336639402,0.153800044168,0.306653809065,0.704637917006,0.288343558282,0.272875816993
1,2014,1332,1140,7,10,0.612903225806,0.625,0.534418356457,0.492721164614,0.143419615805,0.169349635956,0.328258801142,0.681776971895,0.32870864461,0.340425531915,0.509694619486,0.489864864865,0.131868284808,0.146828782708,0.350359138069,0.713618677043,0.327678138633,0.255308880309
1,2014,1124,1304,6,11,0.677419354839,0.6875,0.514394350896,0.486257928118,0.150555779175,0.135787085849,0.410526315789,0.671174978867,0.293862031505,0.220401691332,0.483435582822,0.477103960396,0.148592329471,0.166866039077,0.260744985673,0.710550887021,0.30736196319,0.290222772277
1,2014,1124,1166,6,3,0.41935483871,0.6875,0.514394350896,0.486257928118,0.150555779175,0.135787085849,0.410526315789,0.671174978867,0.293862031505,0.220401691332,0.59295929593,0.480481283422,0.135505833361,0.132142162267,0.280684104628,0.722128378378,0.25797579758,0.228877005348
0,2014,1418,1166,14,3,0.161290322581,0.1875,0.518898488121,0.500832408435,0.162381801154,0.163959903644,0.366233766234,0.678733031674,0.298596112311,0.309655937847,0.59295929593,0.480481283422,0.135505833361,0.132142162267,0.280684104628,0.722128378378,0.25797579758,0.228877005348
1,2014,1361,1308,4,13,0.806451612903,0.8125,0.467967384974,0.444204685573,0.128431189705,0.184741009859,0.361336946703,0.705042816365,0.298194525335,0.217016029593,0.535238623751,0.443675889328,0.161273384641,0.137315737126,0.379406307978,0.668482490272,0.375693673696,0.246541501976
1,2014,1361,1295,4,12,0.774193548387,0.8125,0.467967384974,0.444204685573,0.128431189705,0.184741009859,0.361336946703,0.705042816365,0.298194525335,0.217016029593,0.550371872887,0.501038062284,0.137048430352,0.155304157984,0.314496314496,0.727582292849,0.314401622718,0.305190311419
0,2014,1328,1295,5,12,0.741935483871,0.75,0.520132517839,0.494545454545,0.136926852628,0.154443926709,0.322854715378,0.694444444444,0.299694189602,0.272207792208,0.550371872887,0.501038062284,0.137048430352,0.155304157984,0.314496314496,0.727582292849,0.314401622718,0.305190311419
1,2014,1211,1329,8,9,0.548387096774,0.5625,0.553541550474,0.44362745098,0.149336639402,0.153800044168,0.306653809065,0.704637917006,0.288343558282,0.272875816993,0.527718550107,0.459884635553,0.130903998661,0.172981027411,0.276801405975,0.6784,0.357675906183,0.275825904562
1,2014,1387,1301,5,12,0.741935483871,0.75,0.496753246753,0.440163455925,0.163754544084,0.183119831629,0.292220113852,0.708703374778,0.288665879575,0.238178633975,0.497688751926,0.473642172524,0.13547853775,0.149278739966,0.347900599829,0.637353433836,0.240883410375,0.310436634718
0,2014,1462,1301,12,12,0.516129032258,0.3125,0.51922005571,0.490823136819,0.160961984567,0.149695779545,0.341056533828,0.712160979878,0.289136490251,0.265294771969,0.497688751926,0.473642172524,0.13547853775,0.149278739966,0.347900599829,0.637353433836,0.240883410375,0.310436634718
1,2014,1166,1418,3,14,0.870967741935,0.875,0.59295929593,0.480481283422,0.135505833361,0.132142162267,0.280684104628,0.722128378378,0.25797579758,0.228877005348,0.518898488121,0.500832408435,0.162381801154,0.163959903644,0.366233766234,0.678733031674,0.298596112311,0.309655937847
1,2015,1214,1264,16,16,0.516129032258,0.0625,0.458310774228,0.46529705719,0.17572914481,0.175560193154,0.328455284553,0.690817186184,0.283161884136,0.315380344253,0.496737841044,0.480061349693,0.185191098055,0.209612985742,0.310344827586,0.663147792706,0.332740213523,0.365030674847
0,2015,1214,1246,16,1,0.0322580645161,0.0625,0.458310774228,0.46529705719,0.17572914481,0.175560193154,0.328455284553,0.690817186184,0.283161884136,0.315380344253,0.517781316348,0.397058823529,0.138420245399,0.186018274933,0.40423572744,0.683373110581,0.316348195329,0.205337690632
0,2015,1153,1246,8,1,0.290322580645,0.5625,0.503795066414,0.444576877235,0.181526061639,0.172881536252,0.373404255319,0.681943171402,0.254901960784,0.165077473182,0.517781316348,0.397058823529,0.138420245399,0.186018274933,0.40423572744,0.683373110581,0.316348195329,0.205337690632
0,2015,1323,1246,3,1,0.451612903226,0.875,0.585806799784,0.480594758065,0.128903471908,0.149316410807,0.280753968254,0.683950617284,0.274689692391,0.163810483871,0.517781316348,0.397058823529,0.138420245399,0.186018274933,0.40423572744,0.683373110581,0.316348195329,0.205337690632
0,2015,1452,1246,5,1,0.387096774194,0.75,0.465569620253,0.526545698925,0.152325700042,0.252968757553,0.409263477601,0.691224268689,0.266835443038,0.384408602151,0.517781316348,0.397058823529,0.138420245399,0.186018274933,0.40423572744,0.683373110581,0.316348195329,0.205337690632
1,2015,1458,1246,1,1,0.516129032258,1.0,0.545733407697,0.466967814794,0.108353542129,0.149068650731,0.319444444444,0.762743280816,0.271611823759,0.143421795596,0.517781316348,0.397058823529,0.138420245399,0.186018274933,0.40423572744,0.683373110581,0.316348195329,0.205337690632
1,2015,1153,1345,8,9,0.548387096774,0.5625,0.503795066414,0.444576877235,0.181526061639,0.172881536252,0.373404255319,0.681943171402,0.254901960784,0.165077473182,0.507348784624,0.454897620365,0.170624200199,0.154108492379,0.361940298507,0.689361702128,0.291124929339,0.268400664084
1,2015,1323,1318,3,14,0.870967741935,0.875,0.585806799784,0.480594758065,0.128903471908,0.149316410807,0.280753968254,0.683950617284,0.274689692391,0.163810483871,0.545508982036,0.495275590551,0.190898982962,0.139375662238,0.296450939457,0.744699646643,0.305389221557,0.169553805774
1,2015,1323,1139,3,6,0.612903225806,0.875,0.585806799784,0.480594758065,0.128903471908,0.149316410807,0.280753968254,0.683950617284,0.274689692391,0.163810483871,0.490683229814,0.4682304038,0.148515659426,0.172676790183,0.355191256831,0.751196172249,0.27555053642,0.226247030879
0,2015,1400,1139,11,6,0.354838709677,0.375,0.493564633464,0.422126745435,0.168204536717,0.122117134099,0.380333951763,0.710339384373,0.267487409065,0.226100966702,0.490683229814,0.4682304038,0.148515659426,0.172676790183,0.355191256831,0.751196172249,0.27555053642,0.226247030879
1,2015,1323,1455,3,7,0.645161290323,0.875,0.585806799784,0.480594758065,0.128903471908,0.149316410807,0.280753968254,0.683950617284,0.274689692391,0.163810483871,0.506808762581,0.451602136182,0.129316495434,0.191371558099,0.34749034749,0.72975708502,0.245115452931,0.251001335113
0,2015,1242,1455,2,7,0.677419354839,0.9375,0.492776886035,0.443854324734,0.163671663356,0.149222393857,0.348655680833,0.681504221028,0.309791332263,0.224582701062,0.506808762581,0.451602136182,0.129316495434,0.191371558099,0.34749034749,0.72975708502,0.245115452931,0.251001335113
0,2015,1231,1455,10,7,0.41935483871,0.4375,0.545595854922,0.504935064935,0.146522129094,0.13980920156,0.352993744415,0.68809730669,0.233678756477,0.214545454545,0.506808762581,0.451602136182,0.129316495434,0.191371558099,0.34749034749,0.72975708502,0.245115452931,0.251001335113
1,2015,1452,1138,5,12,0.741935483871,0.75,0.465569620253,0.526545698925,0.152325700042,0.252968757553,0.409263477601,0.691224268689,0.266835443038,0.384408602151,0.48642172524,0.484716157205,0.139470552782,0.171658949888,0.347386172007,0.695578231293,0.305111821086,0.223253275109
1,2015,1452,1268,5,4,0.483870967742,0.75,0.465569620253,0.526545698925,0.152325700042,0.252968757553,0.409263477601,0.691224268689,0.266835443038,0.384408602151,0.508860011813,0.454188481675,0.163960153966,0.147823184398,0.291787439614,0.695687550854,0.336680448907,0.184293193717
0,2015,1434,1268,13,4,0.225806451613,0.25,0.514357053683,0.448774355751,0.163616095509,0.163200382487,0.350154479918,0.723908918406,0.252184769039,0.228786926461,0.508860011813,0.454188481675,0.163960153966,0.147823184398,0.291787439614,0.695687550854,0.336680448907,0.184293193717
0,2015,1458,1181,1,1,0.516129032258,1.0,0.545733407697,0.466967814794,0.108353542129,0.149068650731,0.319444444444,0.762743280816,0.271611823759,0.143421795596,0.568617021277,0.473588814086,0.143620315887,0.162203148695,0.37441643324,0.699494949495,0.277659574468,0.173485240808
0,2015,1277,1181,7,1,0.322580645161,0.625,0.538179916318,0.456891817683,0.153374233129,0.150469817996,0.345744680851,0.740648379052,0.201882845188,0.27018121911,0.568617021277,0.473588814086,0.143620315887,0.162203148695,0.37441643324,0.699494949495,0.277659574468,0.173485240808
0,2015,1352,1181,16,1,0.0322580645161,0.0625,0.504727474972,0.48446866485,0.17897409212,0.183927344883,0.312727272727,0.641589180051,0.256952169077,0.249046321526,0.568617021277,0.473588814086,0.143620315887,0.162203148695,0.37441643324,0.699494949495,0.277659574468,0.173485240808
0,2015,1428,1181,5,1,0.387096774194,0.75,0.555944055944,0.427083333333,0.15692923754,0.159232819852,0.312910284464,0.718948322756,0.300699300699,0.232230392157,0.568617021277,0.473588814086,0.143620315887,0.162203148695,0.37441643324,0.699494949495,0.277659574468,0.173485240808
0,2015,1211,1181,2,1,0.483870967742,0.9375,0.584448160535,0.435924932976,0.14268941,0.151042915368,0.337373737374,0.714061272584,0.269788182832,0.209115281501,0.568617021277,0.473588814086,0.143620315887,0.162203148695,0.37441643324,0.699494949495,0.277659574468,0.173485240808
0,2015,1361,1181,8,1,0.290322580645,0.5625,0.467067583047,0.427428909953,0.156309918802,0.186332188886,0.359361135759,0.698148148148,0.227949599084,0.186018957346,0.568617021277,0.473588814086,0.143620315887,0.162203148695,0.37441643324,0.699494949495,0.277659574468,0.173485240808
1,2015,1458,1314,1,4,0.612903225806,1.0,0.545733407697,0.466967814794,0.108353542129,0.149068650731,0.319444444444,0.762743280816,0.271611823759,0.143421795596,0.514225746269,0.453064202335,0.152250843552,0.153649439091,0.399345335516,0.695014662757,0.243470149254,0.25826848249
0,2015,1116,1314,5,4,0.483870967742,0.75,0.501920307249,0.485893416928,0.141316975038,0.19526474015,0.355877616747,0.658163265306,0.269803168507,0.274294670846,0.514225746269,0.453064202335,0.152250843552,0.153649439091,0.399345335516,0.695014662757,0.243470149254,0.25826848249
0,2015,1217,1314,13,4,0.225806451613,0.25,0.472701149425,0.460641399417,0.160546682035,0.175258164722,0.322247706422,0.721533258174,0.278735632184,0.223032069971,0.514225746269,0.453064202335,0.152250843552,0.153649439091,0.399345335516,0.695014662757,0.243470149254,0.25826848249
1,2015,1458,1112,1,2,0.548387096774,1.0,0.545733407697,0.466967814794,0.108353542129,0.149068650731,0.319444444444,0.762743280816,0.271611823759,0.143421795596,0.535849056604,0.443207762557,0.145388771866,0.191416882889,0.341372912801,0.776816608997,0.329380053908,0.251141552511
0,2015,1326,1112,10,2,0.258064516129,0.4375,0.545334040297,0.465921483097,0.146410010834,0.190635240736,0.34128440367,0.686706181202,0.235949098621,0.190839694656,0.535849056604,0.443207762557,0.145388771866,0.191416882889,0.341372912801,0.776816608997,0.329380053908,0.251141552511
0,2015,1462,1112,6,2,0.387096774194,0.6875,0.530481283422,0.502148227712,0.158398594068,0.170276001919,0.313075506446,0.72884283247,0.276470588235,0.230934479055,0.535849056604,0.443207762557,0.145388771866,0.191416882889,0.341372912801,0.776816608997,0.329380053908,0.251141552511
0,2015,1411,1112,15,2,0.0967741935484,0.125,0.494130799329,0.489119170984,0.17117754766,0.15957284748,0.340088105727,0.65776293823,0.30743432085,0.209844559585,0.535849056604,0.443207762557,0.145388771866,0.191416882889,0.341372912801,0.776816608997,0.329380053908,0.251141552511
1,2015,1458,1157,1,16,1.0,1.0,0.545733407697,0.466967814794,0.108353542129,0.149068650731,0.319444444444,0.762743280816,0.271611823759,0.143421795596,0.498751560549,0.471319311663,0.15079279084,0.149916608886,0.35129740519,0.722549019608,0.278401997503,0.252390057361
1,2015,1458,1332,1,8,0.741935483871,1.0,0.545733407697,0.466967814794,0.108353542129,0.149068650731,0.319444444444,0.762743280816,0.271611823759,0.143421795596,0.521014864172,0.477937403797,0.148706064117,0.145041993834,0.30603060306,0.683006535948,0.22655048693,0.245767060031
0,2015,1329,1332,9,8,0.483870967742,0.5,0.501295336788,0.459935897436,0.165614706586,0.181745821173,0.269430051813,0.668610301263,0.290155440415,0.289743589744,0.521014864172,0.477937403797,0.148706064117,0.145041993834,0.30603060306,0.683006535948,0.22655048693,0.245767060031
1,2015,1279,1140,11,11,0.516129032258,0.375,0.481891891892,0.468944099379,0.144116245831,0.162210224451,0.349164467898,0.68278201866,0.292432432432,0.281761716544,0.529894179894,0.496191512514,0.141653905054,0.15895525877,0.33865248227,0.717881944444,0.325925925926,0.277475516866
0,2015,1279,1462,11,6,0.354838709677,0.375,0.481891891892,0.468944099379,0.144116245831,0.162210224451,0.349164467898,0.68278201866,0.292432432432,0.281761716544,0.530481283422,0.502148227712,0.158398594068,0.170276001919,0.313075506446,0.72884283247,0.276470588235,0.230934479055
1,2015,1112,1462,2,6,0.645161290323,0.9375,0.535849056604,0.443207762557,0.145388771866,0.191416882889,0.341372912801,0.776816608997,0.329380053908,0.251141552511,0.530481283422,0.502148227712,0.158398594068,0.170276001919,0.313075506446,0.72884283247,0.276470588235,0.230934479055
0,2015,1209,1462,14,6,0.258064516129,0.1875,0.518669778296,0.45041322314,0.145809884375,0.192894967675,0.30549898167,0.655202821869,0.281213535589,0.278630460449,0.530481283422,0.502148227712,0.158398594068,0.170276001919,0.313075506446,0.72884283247,0.276470588235,0.230934479055
1,2015,1112,1411,2,15,0.935483870968,0.9375,0.535849056604,0.443207762557,0.145388771866,0.191416882889,0.341372912801,0.776816608997,0.329380053908,0.251141552511,0.494130799329,0.489119170984,0.17117754766,0.15957284748,0.340088105727,0.65776293823,0.30743432085,0.209844559585
1,2015,1112,1326,2,10,0.774193548387,0.9375,0.535849056604,0.443207762557,0.145388771866,0.191416882889,0.341372912801,0.776816608997,0.329380053908,0.251141552511,0.545334040297,0.465921483097,0.146410010834,0.190635240736,0.34128440367,0.686706181202,0.235949098621,0.190839694656
0,2015,1433,1326,7,10,0.612903225806,0.625,0.488198458574,0.493460490463,0.13362853417,0.209136995817,0.317144959529,0.692636986301,0.245664739884,0.262670299728,0.545334040297,0.465921483097,0.146410010834,0.190635240736,0.34128440367,0.686706181202,0.235949098621,0.190839694656
0,2015,1112,1458,2,1,0.483870967742,0.9375,0.535849056604,0.443207762557,0.145388771866,0.191416882889,0.341372912801,0.776816608997,0.329380053908,0.251141552511,0.545733407697,0.466967814794,0.108353542129,0.149068650731,0.319444444444,0.762743280816,0.271611823759,0.143421795596
0,2015,1246,1458,1,1,0.516129032258,1.0,0.517781316348,0.397058823529,0.138420245399,0.186018274933,0.40423572744,0.683373110581,0.316348195329,0.205337690632,0.545733407697,0.466967814794,0.108353542129,0.149068650731,0.319444444444,0.762743280816,0.271611823759,0.143421795596
0,2015,1314,1458,4,1,0.41935483871,0.8125,0.514225746269,0.453064202335,0.152250843552,0.153649439091,0.399345335516,0.695014662757,0.243470149254,0.25826848249,0.545733407697,0.466967814794,0.108353542129,0.149068650731,0.319444444444,0.762743280816,0.271611823759,0.143421795596
1,2015,1181,1458,1,1,0.516129032258,1.0,0.568617021277,0.473588814086,0.143620315887,0.162203148695,0.37441643324,0.699494949495,0.277659574468,0.173485240808,0.545733407697,0.466967814794,0.108353542129,0.149068650731,0.319444444444,0.762743280816,0.271611823759,0.143421795596
0,2015,1332,1458,8,1,0.290322580645,0.5625,0.521014864172,0.477937403797,0.148706064117,0.145041993834,0.30603060306,0.683006535948,0.22655048693,0.245767060031,0.545733407697,0.466967814794,0.108353542129,0.149068650731,0.319444444444,0.762743280816,0.271611823759,0.143421795596
0,2015,1157,1458,16,1,0.0322580645161,0.0625,0.498751560549,0.471319311663,0.15079279084,0.149916608886,0.35129740519,0.722549019608,0.278401997503,0.252390057361,0.545733407697,0.466967814794,0.108353542129,0.149068650731,0.319444444444,0.762743280816,0.271611823759,0.143421795596
1,2015,1209,1124,14,3,0.161290322581,0.1875,0.518669778296,0.45041322314,0.145809884375,0.192894967675,0.30549898167,0.655202821869,0.281213535589,0.278630460449,0.497450424929,0.457750582751,0.160847454873,0.167713994565,0.419529837251,0.682342502218,0.25835694051,0.209207459207
1,2015,1173,1129,11,11,0.516129032258,0.375,0.528703703704,0.472669735328,0.161540559894,0.185151585128,0.241855873643,0.72036199095,0.332098765432,0.211162255466,0.535066505441,0.474303405573,0.143415552218,0.1723703397,0.275574112735,0.74055666004,0.239419588875,0.221052631579
1,2015,1173,1344,11,6,0.354838709677,0.375,0.528703703704,0.472669735328,0.161540559894,0.185151585128,0.241855873643,0.72036199095,0.332098765432,0.211162255466,0.485519125683,0.480703745743,0.15298297233,0.172638070308,0.352836879433,0.704991087344,0.295081967213,0.265039727582
0,2015,1173,1328,11,3,0.258064516129,0.375,0.528703703704,0.472669735328,0.161540559894,0.185151585128,0.241855873643,0.72036199095,0.332098765432,0.211162255466,0.494130202775,0.437235169492,0.15328213394,0.172290412408,0.308978873239,0.685082872928,0.240128068303,0.189088983051
1,2015,1277,1328,7,3,0.387096774194,0.625,0.538179916318,0.456891817683,0.153374233129,0.150469817996,0.345744680851,0.740648379052,0.201882845188,0.27018121911,0.494130202775,0.437235169492,0.15328213394,0.172290412408,0.308978873239,0.685082872928,0.240128068303,0.189088983051
0,2015,1107,1328,14,3,0.161290322581,0.1875,0.501246105919,0.4959375,0.165442802796,0.1803112742,0.324873096447,0.744827586207,0.303426791277,0.2125,0.494130202775,0.437235169492,0.15328213394,0.172290412408,0.308978873239,0.685082872928,0.240128068303,0.189088983051
1,2015,1277,1257,7,4,0.41935483871,0.625,0.538179916318,0.456891817683,0.153374233129,0.150469817996,0.345744680851,0.740648379052,0.201882845188,0.27018121911,0.478106185003,0.434482758621,0.150181170936,0.187576975433,0.35119047619,0.690598290598,0.256157635468,0.225862068966
0,2015,1301,1257,8,4,0.387096774194,0.5625,0.495733333333,0.455247735749,0.137656897126,0.132953084833,0.34188034188,0.696472518458,0.247466666667,0.239744272776,0.478106185003,0.434482758621,0.150181170936,0.187576975433,0.35119047619,0.690598290598,0.256157635468,0.225862068966
0,2015,1320,1257,5,4,0.483870967742,0.75,0.562417871222,0.451189749847,0.161854686301,0.16880547438,0.267415730337,0.730769230769,0.292378449409,0.190970103722,0.478106185003,0.434482758621,0.150181170936,0.187576975433,0.35119047619,0.690598290598,0.256157635468,0.225862068966
0,2015,1414,1257,13,4,0.225806451613,0.25,0.506505026611,0.44670937682,0.157786777468,0.148129120644,0.298245614035,0.693251533742,0.211709047901,0.252184041934,0.478106185003,0.434482758621,0.150181170936,0.187576975433,0.35119047619,0.690598290598,0.256157635468,0.225862068966
1,2015,1277,1208,7,10,0.612903225806,0.625,0.538179916318,0.456891817683,0.153374233129,0.150469817996,0.345744680851,0.740648379052,0.201882845188,0.27018121911,0.488942020323,0.441949616648,0.167694204686,0.14451808308,0.323119777159,0.711129296236,0.329348475792,0.240963855422
1,2015,1277,1438,7,2,0.354838709677,0.625,0.538179916318,0.456891817683,0.153374233129,0.150469817996,0.345744680851,0.740648379052,0.201882845188,0.27018121911,0.512165450122,0.416926920675,0.138451168637,0.159444143116,0.339175257732,0.756386861314,0.247566909976,0.180512179888
0,2015,1125,1438,15,2,0.0967741935484,0.125,0.564985163205,0.513202247191,0.180876358696,0.165139302318,0.291330645161,0.704933586338,0.227299703264,0.195505617978,0.512165450122,0.416926920675,0.138451168637,0.159444143116,0.339175257732,0.756386861314,0.247566909976,0.180512179888
1,2015,1352,1316,16,16,0.516129032258,0.0625,0.504727474972,0.48446866485,0.17897409212,0.183927344883,0.312727272727,0.641589180051,0.256952169077,0.249046321526,0.535545023697,0.478551532033,0.160264563724,0.156493240475,0.28978388998,0.679964539007,0.28672985782,0.226183844011
1,2015,1428,1372,5,12,0.741935483871,0.75,0.555944055944,0.427083333333,0.15692923754,0.159232819852,0.312910284464,0.718948322756,0.300699300699,0.232230392157,0.561743341404,0.488598256204,0.174704475802,0.215226052312,0.376963350785,0.701149425287,0.310532687651,0.34071093226
1,2015,1428,1207,5,4,0.483870967742,0.75,0.555944055944,0.427083333333,0.15692923754,0.159232819852,0.312910284464,0.718948322756,0.300699300699,0.232230392157,0.509393939394,0.4656133829,0.165938568865,0.179031185527,0.342885375494,0.687037037037,0.309696969697,0.310408921933
0,2015,1186,1207,13,4,0.225806451613,0.25,0.553680132817,0.519921436588,0.140276109457,0.155873135675,0.293785310734,0.694261523989,0.254012174875,0.251964085297,0.509393939394,0.4656133829,0.165938568865,0.179031185527,0.342885375494,0.687037037037,0.309696969697,0.310408921933
1,2015,1211,1417,2,11,0.806451612903,0.9375,0.584448160535,0.435924932976,0.14268941,0.151042915368,0.337373737374,0.714061272584,0.269788182832,0.209115281501,0.493772703684,0.486870310825,0.149219642177,0.163083533267,0.338615512927,0.719015280136,0.245459263103,0.229367631297
0,2015,1412,1417,14,11,0.41935483871,0.1875,0.477558839628,0.472413793103,0.17598536298,0.168745301977,0.339771729587,0.669435215947,0.274767378216,0.232891246684,0.493772703684,0.486870310825,0.149219642177,0.163083533267,0.338615512927,0.719015280136,0.245459263103,0.229367631297
