id,pred
2016_1195_1214,0.581973791122
2016_1201_1214,0.81112408638
2016_1211_1214,0.860108673573
2016_1112_1218,0.787784218788
2016_1114_1218,0.516287088394
2016_1122_1218,0.158691078424
2016_1124_1218,0.753070950508
2016_1138_1218,0.274732649326
2016_1139_1218,0.725081264973
2016_1143_1218,0.753391683102
2016_1151_1218,0.437004864216
2016_1153_1218,0.712878108025
2016_1160_1218,0.637603282928
2016_1163_1218,0.728531479836
2016_1167_1218,0.338457554579
2016_1173_1218,0.627406418324
2016_1181_1218,0.785519897938
2016_1192_1218,0.175897106528
2016_1195_1218,0.215737491846
2016_1201_1218,0.472677052021
2016_1211_1218,0.705037891865
2016_1214_1218,0.194532901049
2016_1112_1221,0.88396281004
2016_1114_1221,0.856537342072
2016_1122_1221,0.592819273472
2016_1124_1221,0.89106875658
2016_1138_1221,0.764049768448
2016_1139_1221,0.881462097168
2016_1143_1221,0.881757616997
2016_1151_1221,0.828351736069
2016_1153_1221,0.890927672386
2016_1160_1221,0.867117643356
2016_1163_1221,0.884303748608
2016_1167_1221,0.80792838335
2016_1173_1221,0.846224069595
2016_1181_1221,0.896862626076
2016_1192_1221,0.546728491783
2016_1195_1221,0.705087602139
2016_1201_1221,0.836225271225
2016_1211_1221,0.870710253716
2016_1214_1221,0.633991241455
2016_1218_1221,0.821602582932
2016_1112_1231,0.485521793365
2016_1114_1231,0.232212647796
2016_1122_1231,0.0927948206663
2016_1124_1231,0.421723157167
2016_1138_1231,0.134593382478
2016_1139_1231,0.368842214346
2016_1143_1231,0.416919440031
2016_1151_1231,0.203870654106
2016_1153_1231,0.357273191214
2016_1160_1231,0.296154469252
2016_1163_1231,0.374708622694
2016_1167_1231,0.155205845833
2016_1173_1231,0.285646528006
2016_1181_1231,0.467104464769
2016_1192_1231,0.108499802649
2016_1195_1231,0.119230784476
2016_1201_1231,0.212014451623
2016_1211_1231,0.352330893278
2016_1214_1231,0.115439452231
2016_1218_1231,0.19950889051
2016_1221_1231,0.109619364142
2016_1112_1233,0.838167846203
2016_1114_1233,0.679026603699
2016_1122_1233,0.199906140566
2016_1124_1233,0.829052329063
2016_1138_1233,0.392503380775
2016_1139_1233,0.809462487698
2016_1143_1233,0.826645255089
2016_1151_1233,0.598372101784
2016_1153_1233,0.805495917797
2016_1160_1233,0.759263336658
2016_1163_1233,0.811459541321
2016_1167_1233,0.494169384241
2016_1173_1233,0.746805548668
2016_1181_1233,0.846296012402
2016_1192_1233,0.202750712633
2016_1195_1233,0.290610343218
2016_1201_1233,0.635225832462
2016_1211_1233,0.794835567474
2016_1214_1233,0.242719918489
2016_1218_1233,0.655529379845
2016_1221_1233,0.198364585638
2016_1231_1233,0.845802426338
2016_1112_1234,0.60540664196
2016_1114_1234,0.305162966251
2016_1122_1234,0.0980495661497
2016_1124_1234,0.541950404644
2016_1138_1234,0.160217478871
2016_1139_1234,0.497982919216
2016_1143_1234,0.538660764694
2016_1151_1234,0.265790313482
2016_1153_1234,0.479304105043
2016_1160_1234,0.389412522316
2016_1163_1234,0.500352561474
2016_1167_1234,0.190613776445
2016_1173_1234,0.381198912859
2016_1181_1234,0.59368366003
2016_1192_1234,0.113570064306
2016_1195_1234,0.130366280675
2016_1201_1234,0.272890329361
2016_1211_1234,0.475566744804
2016_1214_1234,0.124872066081
2016_1218_1234,0.281018942595
2016_1221_1234,0.114592291415
2016_1231_1234,0.620999157429
2016_1233_1234,0.190508395433
2016_1112_1235,0.577533185482
2016_1114_1235,0.280872434378
2016_1122_1235,0.0996413901448
2016_1124_1235,0.509868979454
2016_1138_1235,0.149064064026
2016_1139_1235,0.458493083715
2016_1143_1235,0.506790220737
2016_1151_1235,0.240476995707
2016_1153_1235,0.44524461031
2016_1160_1235,0.354150265455
2016_1163_1235,0.464478045702
2016_1167_1235,0.182021141052
2016_1173_1235,0.354286193848
2016_1181_1235,0.558919131756
2016_1192_1235,0.115266032517
2016_1195_1235,0.131743490696
2016_1201_1235,0.245838984847
2016_1211_1235,0.439408153296
2016_1214_1235,0.125485017896
2016_1218_1235,0.255133956671
2016_1221_1235,0.116243168712
2016_1231_1235,0.586413621902
2016_1233_1235,0.176752820611
2016_1234_1235,0.46578553319
2016_1112_1242,0.258689373732
2016_1114_1242,0.161550492048
2016_1122_1242,0.0797295346856
2016_1124_1242,0.234726011753
2016_1138_1242,0.106935158372
2016_1139_1242,0.21506793797
2016_1143_1242,0.220078364015
2016_1151_1242,0.138125315309
2016_1153_1242,0.228875845671
2016_1160_1242,0.174941584468
2016_1163_1242,0.220242470503
2016_1167_1242,0.124334052205
2016_1173_1242,0.155641764402
2016_1181_1242,0.261428236961
2016_1192_1242,0.0956427827477
2016_1195_1242,0.101643577218
2016_1201_1242,0.14053440094
2016_1211_1242,0.196538865566
2016_1214_1242,0.100389011204
2016_1218_1242,0.133687123656
2016_1221_1242,0.0985527634621
2016_1231_1242,0.282476097345
2016_1233_1242,0.116332322359
2016_1234_1242,0.221623152494
2016_1235_1242,0.218372449279
2016_1112_1246,0.381155967712
2016_1114_1246,0.180601850152
2016_1122_1246,0.0760900974274
2016_1124_1246,0.32436811924
2016_1138_1246,0.107495106757
2016_1139_1246,0.287417560816
2016_1143_1246,0.321704417467
2016_1151_1246,0.156269386411
2016_1153_1246,0.28364828229
2016_1160_1246,0.22076587379
2016_1163_1246,0.291631251574
2016_1167_1246,0.126786217093
2016_1173_1246,0.211012214422
2016_1181_1246,0.365294694901
2016_1192_1246,0.0896292626858
2016_1195_1246,0.0981708541512
2016_1201_1246,0.161130234599
2016_1211_1246,0.268237799406
2016_1214_1246,0.0956442654133
2016_1218_1246,0.153727814555
2016_1221_1246,0.091310068965
2016_1231_1246,0.400619208813
2016_1233_1246,0.121903792024
2016_1234_1246,0.293850630522
2016_1235_1246,0.312002569437
2016_1242_1246,0.660726964474
2016_1112_1268,0.595574319363
2016_1114_1268,0.290848135948
2016_1122_1268,0.106072112918
2016_1124_1268,0.525132060051
2016_1138_1268,0.159083977342
2016_1139_1268,0.475510835648
2016_1143_1268,0.524727463722
2016_1151_1268,0.252286493778
2016_1153_1268,0.462955772877
2016_1160_1268,0.370247513056
2016_1163_1268,0.482658028603
2016_1167_1268,0.188913807273
2016_1173_1268,0.368986725807
2016_1181_1268,0.57729190588
2016_1192_1268,0.123046696186
2016_1195_1268,0.138497531414
2016_1201_1268,0.261333584785
2016_1211_1268,0.456036835909
2016_1214_1268,0.132067739964
2016_1218_1268,0.263944923878
2016_1221_1268,0.124105520546
2016_1231_1268,0.610662996769
2016_1233_1268,0.187240630388
2016_1234_1268,0.479893147945
2016_1235_1268,0.514523148537
2016_1242_1268,0.784692823887
2016_1246_1268,0.69707775116
2016_1112_1274,0.420801728964
2016_1114_1274,0.192114114761
2016_1122_1274,0.0795301422477
2016_1124_1274,0.35755982995
2016_1138_1274,0.112978130579
2016_1139_1274,0.318148374557
2016_1143_1274,0.350637555122
2016_1151_1274,0.164827466011
2016_1153_1274,0.314814686775
2016_1160_1274,0.242814391851
2016_1163_1274,0.325812786818
2016_1167_1274,0.137018024921
2016_1173_1274,0.229443460703
2016_1181_1274,0.403057932854
2016_1192_1274,0.0933605581522
2016_1195_1274,0.104090794921
2016_1201_1274,0.16838760674
2016_1211_1274,0.297919124365
2016_1214_1274,0.099877923727
2016_1218_1274,0.167361855507
2016_1221_1274,0.095120690763
2016_1231_1274,0.436302453279
2016_1233_1274,0.129410639405
2016_1234_1274,0.323998183012
2016_1235_1274,0.343720167875
2016_1242_1274,0.685462236404
2016_1246_1274,0.53439438343
2016_1268_1274,0.331937193871
2016_1112_1276,0.725634694099
2016_1114_1276,0.423428565264
2016_1122_1276,0.127938359976
2016_1124_1276,0.68406611681
2016_1138_1276,0.215459227562
2016_1139_1276,0.644185423851
2016_1143_1276,0.680140793324
2016_1151_1276,0.35988381505
2016_1153_1276,0.628546357155
2016_1160_1276,0.533036649227
2016_1163_1276,0.646930098534
2016_1167_1276,0.265585631132
2016_1173_1276,0.525123894215
2016_1181_1276,0.722866714001
2016_1192_1276,0.142634853721
2016_1195_1276,0.170596495271
2016_1201_1276,0.379190564156
2016_1211_1276,0.62564355135
2016_1214_1276,0.159957572818
2016_1218_1276,0.398336440325
2016_1221_1276,0.143285110593
2016_1231_1276,0.738891303539
2016_1233_1276,0.26499453187
2016_1234_1276,0.645183205605
2016_1235_1276,0.671687662601
2016_1242_1276,0.834575593472
2016_1246_1276,0.798117637634
2016_1268_1276,0.659622728825
2016_1274_1276,0.778823077679
2016_1112_1277,0.250018268824
2016_1114_1277,0.142214357853
2016_1122_1277,0.0748553425074
2016_1124_1277,0.228345811367
2016_1138_1277,0.0956271067262
2016_1139_1277,0.195759698749
2016_1143_1277,0.21559637785
2016_1151_1277,0.124159149826
2016_1153_1277,0.197433874011
2016_1160_1277,0.163313493133
2016_1163_1277,0.197075620294
2016_1167_1277,0.107537128031
2016_1173_1277,0.150924652815
2016_1181_1277,0.250355690718
2016_1192_1277,0.0839023515582
2016_1195_1277,0.0888829678297
2016_1201_1277,0.129925727844
2016_1211_1277,0.182406872511
2016_1214_1277,0.0882235616446
2016_1218_1277,0.115237809718
2016_1221_1277,0.0860778316855
2016_1231_1277,0.262003451586
2016_1233_1277,0.103465490043
2016_1234_1277,0.201866075397
2016_1235_1277,0.216535314918
2016_1242_1277,0.511030137539
2016_1246_1277,0.33834207058
2016_1268_1277,0.201921701431
2016_1274_1277,0.316674470901
2016_1276_1277,0.145991846919
2016_1112_1292,0.845782160759
2016_1114_1292,0.694068849087
2016_1122_1292,0.213176488876
2016_1124_1292,0.831184983253
2016_1138_1292,0.413643091917
2016_1139_1292,0.817631244659
2016_1143_1292,0.831952035427
2016_1151_1292,0.617236375809
2016_1153_1292,0.8123665452
2016_1160_1292,0.76521474123
2016_1163_1292,0.817998945713
2016_1167_1292,0.510339617729
2016_1173_1292,0.758212566376
2016_1181_1292,0.849378108978
2016_1192_1292,0.213125675917
2016_1195_1292,0.306599855423
2016_1201_1292,0.648778915405
2016_1211_1292,0.801981806755
2016_1214_1292,0.250085890293
2016_1218_1292,0.670281589031
2016_1221_1292,0.21025621891
2016_1231_1292,0.852877795696
2016_1233_1292,0.512689530849
2016_1234_1292,0.810037016869
2016_1235_1292,0.821941971779
2016_1242_1292,0.887334406376
2016_1246_1292,0.882422327995
2016_1268_1292,0.814361453056
2016_1274_1292,0.873969852924
2016_1276_1292,0.738159298897
2016_1277_1292,0.901494503021
2016_1112_1314,0.230451241136
2016_1114_1314,0.121231101453
2016_1122_1314,0.0748553425074
2016_1124_1314,0.200246617198
2016_1138_1314,0.0773320794106
2016_1139_1314,0.174439892173
2016_1143_1314,0.19321551919
2016_1151_1314,0.102832175791
2016_1153_1314,0.181203633547
2016_1160_1314,0.137915730476
2016_1163_1314,0.17876970768
2016_1167_1314,0.0896464586258
2016_1173_1314,0.12813270092
2016_1181_1314,0.223439440131
2016_1192_1314,0.0748553425074
2016_1195_1314,0.0748553425074
2016_1201_1314,0.106705158949
2016_1211_1314,0.162480458617
2016_1214_1314,0.0748553425074
2016_1218_1314,0.0989762619138
2016_1221_1314,0.0748553425074
2016_1231_1314,0.24684458971
2016_1233_1314,0.0851484164596
2016_1234_1314,0.182580396533
2016_1235_1314,0.190871506929
2016_1242_1314,0.490342855453
2016_1246_1314,0.312960684299
2016_1268_1314,0.179929822683
2016_1274_1314,0.287515997887
2016_1276_1314,0.126657992601
2016_1277_1314,0.478687942028
2016_1292_1314,0.0797132477164
2016_1112_1320,0.765291810036
2016_1114_1320,0.508297383785
2016_1122_1320,0.1333116889
2016_1124_1320,0.74100124836
2016_1138_1320,0.250387310982
2016_1139_1320,0.706290304661
2016_1143_1320,0.735089957714
2016_1151_1320,0.425704210997
2016_1153_1320,0.693477034569
2016_1160_1320,0.626651823521
2016_1163_1320,0.708821237087
2016_1167_1320,0.326168239117
2016_1173_1320,0.610847175121
2016_1181_1320,0.769927084446
2016_1192_1320,0.14549203217
2016_1195_1320,0.189894020557
2016_1201_1320,0.457183867693
2016_1211_1320,0.688641548157
2016_1214_1320,0.168060913682
2016_1218_1320,0.486608833075
2016_1221_1320,0.145088642836
2016_1231_1320,0.774015247822
2016_1233_1320,0.324178636074
2016_1234_1320,0.707162857056
2016_1235_1320,0.731560051441
2016_1242_1320,0.842916548252
2016_1246_1320,0.824911952019
2016_1268_1320,0.714870214462
2016_1274_1320,0.813334465027
2016_1276_1320,0.590835213661
2016_1277_1320,0.855850636959
2016_1292_1320,0.318521499634
2016_1314_1320,0.879389762878
2016_1112_1323,0.664968669415
2016_1114_1323,0.354124009609
2016_1122_1323,0.102204248309
2016_1124_1323,0.622716367245
2016_1138_1323,0.170255795121
2016_1139_1323,0.571050286293
2016_1143_1323,0.617973148823
2016_1151_1323,0.295950889587
2016_1153_1323,0.552070140839
2016_1160_1323,0.466793835163
2016_1163_1323,0.574973940849
2016_1167_1323,0.221184924245
2016_1173_1323,0.4601174891
2016_1181_1323,0.660879075527
2016_1192_1323,0.114712953568
2016_1195_1323,0.140220418572
2016_1201_1323,0.313463568687
2016_1211_1323,0.554043114185
2016_1214_1323,0.129260465503
2016_1218_1323,0.3299087286
2016_1221_1323,0.115220576525
2016_1231_1323,0.673261106014
2016_1233_1323,0.215160042048
2016_1234_1323,0.57596206665
2016_1235_1323,0.611108362675
2016_1242_1323,0.801810622215
2016_1246_1323,0.748866796494
2016_1268_1323,0.591705679893
2016_1274_1323,0.728695273399
2016_1276_1323,0.430911511183
2016_1277_1323,0.811423063278
2016_1292_1323,0.212035879493
2016_1314_1323,0.840330243111
2016_1320_1323,0.342678785324
2016_1112_1328,0.417830258608
2016_1114_1328,0.196840137243
2016_1122_1328,0.082713983953
2016_1124_1328,0.354847639799
2016_1138_1328,0.116816863418
2016_1139_1328,0.318526566029
2016_1143_1328,0.348646223545
2016_1151_1328,0.16840043664
2016_1153_1328,0.316122829914
2016_1160_1328,0.242533519864
2016_1163_1328,0.324482351542
2016_1167_1328,0.141798093915
2016_1173_1328,0.23080226779
2016_1181_1328,0.400774389505
2016_1192_1328,0.097215346992
2016_1195_1328,0.108036532998
2016_1201_1328,0.171678185463
2016_1211_1328,0.29817122221
2016_1214_1328,0.104113347828
2016_1218_1328,0.170415967703
2016_1221_1328,0.099199205637
2016_1231_1328,0.433459311724
2016_1233_1328,0.133417278528
2016_1234_1328,0.322436988354
2016_1235_1328,0.342034935951
2016_1242_1328,0.688702106476
2016_1246_1328,0.53029102087
2016_1268_1328,0.330264627934
2016_1274_1328,0.494738131762
2016_1276_1328,0.222237274051
2016_1277_1328,0.677393436432
2016_1292_1328,0.128542259336
2016_1314_1328,0.705889344215
2016_1320_1328,0.189064785838
2016_1323_1328,0.267504990101
2016_1112_1332,0.341179817915
2016_1114_1332,0.158947363496
2016_1122_1332,0.0748553425074
2016_1124_1332,0.288884937763
2016_1138_1332,0.0948024317622
2016_1139_1332,0.258298635483
2016_1143_1332,0.279744356871
2016_1151_1332,0.132162719965
2016_1153_1332,0.267779737711
2016_1160_1332,0.193252056837
2016_1163_1332,0.266630321741
2016_1167_1332,0.116453185678
2016_1173_1332,0.175621882081
2016_1181_1332,0.329077750444
2016_1192_1332,0.0793279409409
2016_1195_1332,0.0888277813792
2016_1201_1332,0.135102048516
2016_1211_1332,0.240168854594
2016_1214_1332,0.0846334844828
2016_1218_1332,0.137551128864
2016_1221_1332,0.0813663303852
2016_1231_1332,0.356101691723
2016_1233_1332,0.107470929623
2016_1234_1332,0.272859364748
2016_1235_1332,0.273449867964
2016_1242_1332,0.611180245876
2016_1246_1332,0.44009321928
2016_1268_1332,0.266970068216
2016_1274_1332,0.404573887587
2016_1276_1332,0.183920308948
2016_1277_1332,0.584321379662
2016_1292_1332,0.10357888788
2016_1314_1332,0.617969334126
2016_1320_1332,0.152800396085
2016_1323_1332,0.215556457639
2016_1328_1332,0.406650304794
2016_1112_1333,0.737780511379
2016_1114_1333,0.442984670401
2016_1122_1333,0.131609097123
2016_1124_1333,0.701330542564
2016_1138_1333,0.222507178783
2016_1139_1333,0.661546587944
2016_1143_1333,0.700528144836
2016_1151_1333,0.375760823488
2016_1153_1333,0.643231272697
2016_1160_1333,0.567264080048
2016_1163_1333,0.662982702255
2016_1167_1333,0.287404686213
2016_1173_1333,0.558246433735
2016_1181_1333,0.73491948843
2016_1192_1333,0.145577311516
2016_1195_1333,0.181036427617
2016_1201_1333,0.398419588804
2016_1211_1333,0.645098268986
2016_1214_1333,0.165033772588
2016_1218_1333,0.420389562845
2016_1221_1333,0.145630180836
2016_1231_1333,0.743202328682
2016_1233_1333,0.282527059317
2016_1234_1333,0.660442531109
2016_1235_1333,0.692758738995
2016_1242_1333,0.842320680618
2016_1246_1333,0.80661970377
2016_1268_1333,0.673299789429
2016_1274_1333,0.792488515377
2016_1276_1333,0.529907226562
2016_1277_1333,0.850189685822
2016_1292_1333,0.276640713215
2016_1314_1333,0.87516283989
2016_1320_1333,0.441055655479
2016_1323_1333,0.6001496315
2016_1328_1333,0.791149735451
2016_1332_1333,0.836705029011
2016_1112_1338,0.671386003494
2016_1114_1338,0.353296756744
2016_1122_1338,0.110722087324
2016_1124_1338,0.612842679024
2016_1138_1338,0.181742042303
2016_1139_1338,0.569113194942
2016_1143_1338,0.611068546772
2016_1151_1338,0.301772207022
2016_1153_1338,0.550343930721
2016_1160_1338,0.45652320981
2016_1163_1338,0.572443604469
2016_1167_1338,0.21914614737
2016_1173_1338,0.446596175432
2016_1181_1338,0.661547362804
2016_1192_1338,0.125734493136
2016_1195_1338,0.147246271372
2016_1201_1338,0.315969496965
2016_1211_1338,0.549650549889
2016_1214_1338,0.138905003667
2016_1218_1338,0.329469203949
2016_1221_1338,0.126620665193
2016_1231_1338,0.684535264969
2016_1233_1338,0.219380885363
2016_1234_1338,0.567975401878
2016_1235_1338,0.600157082081
2016_1242_1338,0.806912064552
2016_1246_1338,0.752342224121
2016_1268_1338,0.588587939739
2016_1274_1338,0.729761123657
2016_1276_1338,0.418275743723
2016_1277_1338,0.826648175716
2016_1292_1338,0.213650286198
2016_1314_1338,0.84531056881
2016_1320_1338,0.343055844307
2016_1323_1338,0.49005573988
2016_1328_1338,0.729144752026
2016_1332_1338,0.776913583279
2016_1333_1338,0.393795013428
2016_1112_1344,0.671275913715
2016_1114_1344,0.357293307781
2016_1122_1344,0.110272236168
2016_1124_1344,0.623318314552
2016_1138_1344,0.173053309321
2016_1139_1344,0.575497210026
2016_1143_1344,0.623759508133
2016_1151_1344,0.294964045286
2016_1153_1344,0.559928894043
2016_1160_1344,0.466597437859
2016_1163_1344,0.577869713306
2016_1167_1344,0.225919321179
2016_1173_1344,0.464712142944
2016_1181_1344,0.661868155003
2016_1192_1344,0.12462028861
2016_1195_1344,0.149489536881
2016_1201_1344,0.313707917929
2016_1211_1344,0.557254135609
2016_1214_1344,0.137733012438
2016_1218_1344,0.332888573408
2016_1221_1344,0.125417411327
2016_1231_1344,0.677852749825
2016_1233_1344,0.220185592771
2016_1234_1344,0.580140888691
2016_1235_1344,0.612355113029
2016_1242_1344,0.813852369785
2016_1246_1344,0.756389081478
2016_1268_1344,0.594899773598
2016_1274_1344,0.737362921238
2016_1276_1344,0.435353517532
2016_1277_1344,0.817476630211
2016_1292_1344,0.213787645102
2016_1314_1344,0.846862792969
2016_1320_1344,0.347563564777
2016_1323_1344,0.499029994011
2016_1328_1344,0.735667347908
2016_1332_1344,0.796818614006
2016_1333_1344,0.400130987167
2016_1338_1344,0.517131567001
2016_1112_1345,0.380989402533
2016_1114_1345,0.194577276707
2016_1122_1345,0.0843137726188
2016_1124_1345,0.334249705076
2016_1138_1345,0.118859708309
2016_1139_1345,0.290599614382
2016_1143_1345,0.326882064342
2016_1151_1345,0.169166132808
2016_1153_1345,0.285168409348
2016_1160_1345,0.232892662287
2016_1163_1345,0.294749885798
2016_1167_1345,0.134494960308
2016_1173_1345,0.222532257438
2016_1181_1345,0.369028359652
2016_1192_1345,0.100064001977
2016_1195_1345,0.107992433012
2016_1201_1345,0.178529605269
2016_1211_1345,0.273941069841
2016_1214_1345,0.105509832501
2016_1218_1345,0.16206073761
2016_1221_1345,0.101395010948
2016_1231_1345,0.394533455372
2016_1233_1345,0.132238000631
2016_1234_1345,0.296619713306
2016_1235_1345,0.324193388224
2016_1242_1345,0.65165835619
2016_1246_1345,0.495561122894
2016_1268_1345,0.301695674658
2016_1274_1345,0.465224415064
2016_1276_1345,0.20788371563
2016_1277_1345,0.661395728588
2016_1292_1345,0.124400414526
2016_1314_1345,0.670750916004
2016_1320_1345,0.189191177487
2016_1323_1345,0.263320147991
2016_1328_1345,0.464960038662
2016_1332_1345,0.557891726494
2016_1333_1345,0.208801850677
2016_1338_1345,0.251697272062
2016_1344_1345,0.256225466728
2016_1112_1355,0.777470827103
2016_1114_1355,0.548046946526
2016_1122_1355,0.149351909757
2016_1124_1355,0.75313013792
2016_1138_1355,0.278230190277
2016_1139_1355,0.728883743286
2016_1143_1355,0.755594491959
2016_1151_1355,0.460345327854
2016_1153_1355,0.716284036636
2016_1160_1355,0.649438560009
2016_1163_1355,0.728900194168
2016_1167_1355,0.362811982632
2016_1173_1355,0.646695196629
2016_1181_1355,0.780635535717
2016_1192_1355,0.15886721015
2016_1195_1355,0.218500167131
2016_1201_1355,0.49730655551
2016_1211_1355,0.710338711739
2016_1214_1355,0.179786011577
2016_1218_1355,0.527696073055
2016_1221_1355,0.159083366394
2016_1231_1355,0.785403549671
2016_1233_1355,0.360123336315
2016_1234_1355,0.718054950237
2016_1235_1355,0.742724597454
2016_1242_1355,0.854294836521
2016_1246_1355,0.832862138748
2016_1268_1355,0.730821013451
2016_1274_1355,0.825148105621
2016_1276_1355,0.613239765167
2016_1277_1355,0.867428481579
2016_1292_1355,0.344694763422
2016_1314_1355,0.888906002045
2016_1320_1355,0.53775703907
2016_1323_1355,0.676952421665
2016_1328_1355,0.819866120815
2016_1332_1355,0.860557436943
2016_1333_1355,0.592382788658
2016_1338_1355,0.679678857327
2016_1344_1355,0.678604483604
2016_1345_1355,0.818910300732
2016_1112_1371,0.581865131855
2016_1114_1371,0.286194354296
2016_1122_1371,0.105796307325
2016_1124_1371,0.521414875984
2016_1138_1371,0.154536306858
2016_1139_1371,0.473231315613
2016_1143_1371,0.515709102154
2016_1151_1371,0.236438423395
2016_1153_1371,0.46784439683
2016_1160_1371,0.36715900898
2016_1163_1371,0.481113910675
2016_1167_1371,0.19295707345
2016_1173_1371,0.357514381409
2016_1181_1371,0.569108963013
2016_1192_1371,0.121030032635
2016_1195_1371,0.141699135303
2016_1201_1371,0.246678039432
2016_1211_1371,0.454306423664
2016_1214_1371,0.13259126246
2016_1218_1371,0.264088749886
2016_1221_1371,0.122731603682
2016_1231_1371,0.593992233276
2016_1233_1371,0.181750565767
2016_1234_1371,0.48410576582
2016_1235_1371,0.507732570171
2016_1242_1371,0.790308535099
2016_1246_1371,0.683740198612
2016_1268_1371,0.493278861046
2016_1274_1371,0.660284101963
2016_1276_1371,0.344431638718
2016_1277_1371,0.78044116497
2016_1292_1371,0.175631597638
2016_1314_1371,0.80787229538
2016_1320_1371,0.274067044258
2016_1323_1371,0.398471415043
2016_1328_1371,0.661712765694
2016_1332_1371,0.739953696728
2016_1333_1371,0.309188485146
2016_1338_1371,0.419317483902
2016_1344_1371,0.390915066004
2016_1345_1371,0.669231891632
2016_1355_1371,0.252260118723
2016_1112_1372,0.746387720108
2016_1114_1372,0.46174839139
2016_1122_1372,0.135697677732
2016_1124_1372,0.709293782711
2016_1138_1372,0.24171769619
2016_1139_1372,0.672458708286
2016_1143_1372,0.700989246368
2016_1151_1372,0.38790807128
2016_1153_1372,0.664871871471
2016_1160_1372,0.584134340286
2016_1163_1372,0.67781239748
2016_1167_1372,0.291223436594
2016_1173_1372,0.561703145504
2016_1181_1372,0.74126791954
2016_1192_1372,0.15032607317
2016_1195_1372,0.179564729333
2016_1201_1372,0.424595862627
2016_1211_1372,0.654199063778
2016_1214_1372,0.167066723108
2016_1218_1372,0.437976717949
2016_1221_1372,0.149919912219
2016_1231_1372,0.762569963932
2016_1233_1372,0.302050679922
2016_1234_1372,0.671195447445
2016_1235_1372,0.6950070858
2016_1242_1372,0.828950464725
2016_1246_1372,0.809083759785
2016_1268_1372,0.682917833328
2016_1274_1372,0.788509607315
2016_1276_1372,0.547974646091
2016_1277_1372,0.859635174274
2016_1292_1372,0.28627884388
2016_1314_1372,0.87405526638
2016_1320_1372,0.462055295706
2016_1323_1372,0.621135532856
2016_1328_1372,0.783896863461
2016_1332_1372,0.822497427464
2016_1333_1372,0.528926849365
2016_1338_1372,0.620062530041
2016_1344_1372,0.607679665089
2016_1345_1372,0.810162901878
2016_1355_1372,0.417697459459
2016_1371_1372,0.684282541275
2016_1112_1380,0.877319931984
2016_1114_1380,0.841432631016
2016_1122_1380,0.486497044563
2016_1124_1380,0.881623864174
2016_1138_1380,0.712684988976
2016_1139_1380,0.873117983341
2016_1143_1380,0.873685479164
2016_1151_1380,0.805830538273
2016_1153_1380,0.883305728436
2016_1160_1380,0.852288901806
2016_1163_1380,0.8764731884
2016_1167_1380,0.774907648563
2016_1173_1380,0.832458734512
2016_1181_1380,0.889821827412
2016_1192_1380,0.436482578516
2016_1195_1380,0.622291088104
2016_1201_1380,0.814246177673
2016_1211_1380,0.860971689224
2016_1214_1380,0.536176264286
2016_1218_1380,0.806265890598
2016_1221_1380,0.390412956476
2016_1231_1380,0.884985744953
2016_1233_1380,0.767165601254
2016_1234_1380,0.875462114811
2016_1235_1380,0.871926128864
2016_1242_1380,0.897242963314
2016_1246_1380,0.902602851391
2016_1268_1380,0.866280138493
2016_1274_1380,0.898501217365
2016_1276_1380,0.842269062996
2016_1277_1380,0.910161077976
2016_1292_1380,0.754825592041
2016_1314_1380,0.927022755146
2016_1320_1380,0.834713220596
2016_1323_1380,0.869664251804
2016_1328_1380,0.893794775009
2016_1332_1380,0.91384768486
2016_1333_1380,0.833733737469
2016_1338_1380,0.862632095814
2016_1344_1380,0.860378205776
2016_1345_1380,0.893189311028
2016_1355_1380,0.818922877312
2016_1371_1380,0.865098714828
2016_1372_1380,0.838819265366
2016_1112_1386,0.645805537701
2016_1114_1386,0.333713471889
2016_1122_1386,0.107637874782
2016_1124_1386,0.589700698853
2016_1138_1386,0.166738718748
2016_1139_1386,0.552465736866
2016_1143_1386,0.594773232937
2016_1151_1386,0.270052134991
2016_1153_1386,0.540873646736
2016_1160_1386,0.440924286842
2016_1163_1386,0.556150972843
2016_1167_1386,0.217081651092
2016_1173_1386,0.435431867838
2016_1181_1386,0.636600553989
2016_1192_1386,0.121284909546
2016_1195_1386,0.146261677146
2016_1201_1386,0.289931774139
2016_1211_1386,0.531681120396
2016_1214_1386,0.133631110191
2016_1218_1386,0.314946532249
2016_1221_1386,0.122224293649
2016_1231_1386,0.654554188251
2016_1233_1386,0.206098303199
2016_1234_1386,0.553461015224
2016_1235_1386,0.580407619476
2016_1242_1386,0.808166265488
2016_1246_1386,0.737216889858
2016_1268_1386,0.56327778101
2016_1274_1386,0.719890892506
2016_1276_1386,0.413983464241
2016_1277_1386,0.807544827461
2016_1292_1386,0.197629526258
2016_1314_1386,0.83629488945
2016_1320_1386,0.329473167658
2016_1323_1386,0.473424941301
2016_1328_1386,0.716971755028
2016_1332_1386,0.784183681011
2016_1333_1386,0.376918673515
2016_1338_1386,0.492740660906
2016_1344_1386,0.468184947968
2016_1345_1386,0.721349954605
2016_1355_1386,0.293232142925
2016_1371_1386,0.581595659256
2016_1372_1386,0.379157066345
2016_1380_1386,0.130884662271
2016_1112_1392,0.82243090868
2016_1114_1392,0.65422475338
2016_1122_1392,0.184079125524
2016_1124_1392,0.808366239071
2016_1138_1392,0.369301021099
